Time,Mag_x,Mag_y,Mag_z,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Orn_x,Orn_y,Orn_z,Pressure
2018.02.26 11:04:11,36,1.68,-27.12,-0.69913,0.80208,10.80776,-0.0672,-0.06412,0.07456,279.66367,-7.20159,-2.29632,-0.0672
2018.02.26 11:04:11,35.52,1.98,-25.92,-0.50759,0.32802,10.93465,0.13683,-0.26448,0.10632,278.84146,-5.79988,-2.03174,0.13683
2018.02.26 11:04:11,34.8,0.42,-25.92,-0.73983,0.52913,8.01124,0.29505,-0.1026,0.08494,277.87109,-6.55245,-1.08692,0.29505
2018.02.26 11:04:12,35.22,-0.6,-25.62,-0.66561,1.07024,9.00247,0.02566,0.10753,0.12404,276.74445,-6.18355,-2.02162,1019.2146
2018.02.26 11:04:12,34.62,-1.2,-25.26,-0.67997,1.55149,8.94022,-0.04948,-0.0403,-0.01829,276.59872,-6.7312,-2.26399,1019.21729
2018.02.26 11:04:12,34.2,-1.14,-25.5,-0.5028,1.71191,9.63456,-0.0617,0.00735,-0.058,276.61761,-7.29122,-2.93898,-0.0617
2018.02.26 11:04:12,35.4,-1.14,-25.38,-0.56026,1.13728,11.77026,-0.07086,-0.0012,-0.08427,276.80685,-7.57518,-3.25694,1019.21362
2018.02.26 11:04:12,34.8,-0.36,-25.56,-0.32323,0.05267,10.75269,-0.01649,-0.09588,-0.28097,277.75189,-7.24817,-3.40117,1019.20703
2018.02.26 11:04:12,34.08,-0.06,-25.32,-0.62012,0.2083,10.09426,-0.05192,-0.00975,0.05379,277.94742,-5.90406,-3.13118,-0.05192
2018.02.26 11:04:12,33.36,-0.12,-25.62,0.02873,0.13647,10.01286,-0.07086,-0.01159,-0.01952,277.39349,-4.12307,-2.50728,-0.07086
2018.02.26 11:04:12,32.88,-0.48,-25.44,0.22985,1.05827,7.74069,0.03115,-0.07206,0.08005,276.54669,-3.36627,-1.68508,1019.20215
2018.02.26 11:04:12,32.7,-0.18,-25.2,0.06943,0.96489,9.56513,-0.11362,0.08188,0.00309,275.9852,-3.47053,-1.13524,-0.11362
2018.02.26 11:04:12,32.04,-1.2,-25.26,-0.23943,1.2546,9.90512,0.03604,-0.06045,0.10021,274.99237,-4.27791,-0.49637,0.03604
2018.02.26 11:04:13,31.98,-2.4,-25.32,-0.11732,0.95532,11.45182,0.09407,-0.15514,0.01958,274.09515,-4.91858,-0.74161,0.09407
2018.02.26 11:04:13,31.5,-3.36,-25.14,-0.8787,-0.03831,11.31534,0.16066,-0.08061,0.18024,272.95709,-4.62576,-0.88339,0.16066
2018.02.26 11:04:13,30.84,-4.92,-24.9,-0.53632,0.31604,8.37278,0.34331,-0.2486,0.06112,271.75061,-5.80339,-0.08127,0.34331
2018.02.26 11:04:13,29.76,-5.4,-24.9,-0.36154,0.52195,8.91149,-0.11423,0.08554,0.16252,270.19562,-5.11315,-0.83461,-0.11423
2018.02.26 11:04:13,28.56,-5.52,-23.34,-0.07422,1.14207,8.9474,-0.07819,-0.00059,0.04401,269.20401,-4.74878,-0.90282,-0.07819
2018.02.26 11:04:13,28.14,-6.42,-25.08,-0.17718,1.29051,9.76385,-0.00733,-0.05862,-0.17223,268.91916,-5.06211,-0.72238,1019.19775
2018.02.26 11:04:13,28.56,-5.7,-24.48,-0.62969,0.76617,10.40791,-0.05254,0.0831,-0.20217,269.39212,-5.24782,-1.33556,1019.19775
2018.02.26 11:04:13,28.92,-5.22,-23.82,-0.37351,-0.30647,10.88677,-0.25229,0.05683,-0.29013,270.22369,-4.40602,-1.65988,1019.20215
2018.02.26 11:04:13,29.34,-4.98,-24.66,0.12929,0.1676,8.82769,0.15699,-0.02502,-0.05372,270.24377,-4.64657,-1.67314,1019.2041
2018.02.26 11:04:14,28.56,-4.2,-23.94,0.03113,0.33759,9.58907,-0.00611,0.06599,-0.08244,270.08405,-3.6168,-1.62757,-0.00611
2018.02.26 11:04:14,28.68,-4.62,-24.6,-0.18675,0.69195,9.32331,-0.02749,0.03484,-0.08793,269.8851,-3.43537,-1.58767,-0.02749
2018.02.26 11:04:14,28.74,-3.9,-24.18,-0.08619,1.3791,9.00966,-0.03482,-0.08794,-0.05556,269.56796,-3.63507,-1.2703,1019.19946
2018.02.26 11:04:14,27.9,-4.68,-23.88,-0.26337,1.12291,10.51565,-0.05681,-0.01036,0.0434,268.79877,-4.75863,-1.10696,-0.05681
2018.02.26 11:04:14,27.9,-4.44,-23.1,-0.8787,0.03352,11.66251,-0.03665,-0.00487,0.1784,267.77301,-4.6687,-1.20629,-0.03665
2018.02.26 11:04:14,27.24,-4.08,-24.06,-0.25858,0.40224,9.84047,0.22846,-0.26387,0.11487,266.44519,-4.04613,-0.55871,0.22846
2018.02.26 11:04:14,27.18,-5.88,-23.76,1.40783,-0.24182,8.6984,0.21136,-0.01342,0.18329,265.21341,-5.22405,-0.37277,0.21136
2018.02.26 11:04:14,27.3,-5.82,-24.54,-0.47646,0.76617,8.88994,0.03971,-0.00425,0.16069,263.92255,-5.09881,-0.5223,0.03971
2018.02.26 11:04:14,27.78,-6.36,-24.78,-0.34238,1.45332,9.08388,-0.03971,-0.01525,0.02996,263.47794,-5.1309,-0.98705,-0.03971
2018.02.26 11:04:14,27,-5.64,-25.68,-0.26816,1.4653,9.54358,0.00855,-0.00731,-0.15452,263.97913,-5.9942,-1.27659,0.00855
2018.02.26 11:04:15,26.4,-4.38,-24.78,-0.32323,0.97926,10.95381,0.04948,-0.06473,-0.19239,265.05389,-6.16668,-1.20618,0.04948
2018.02.26 11:04:15,25.92,-3.06,-24.84,-0.4166,-0.23703,11.25549,-0.1967,-0.0348,-0.24676,266.44424,-5.21123,-1.06615,1019.20679
2018.02.26 11:04:15,26.4,-3.06,-24.48,0.16999,0.14605,8.75347,0.16249,-0.11971,-0.08549,267.20801,-5.00727,-1.34592,1019.20654
2018.02.26 11:04:15,26.7,-2.22,-25.5,-0.00958,0.38787,9.38316,0.02504,-0.00303,-0.07388,267.71826,-3.53714,-0.9649,1019.20264
2018.02.26 11:04:15,26.34,-2.4,-24.96,-0.06465,0.77575,9.0767,-0.10874,0.12708,0.03974,267.60519,-3.64149,-1.04994,-0.10874
2018.02.26 11:04:15,25.98,-1.74,-25.32,-0.40703,1.20911,9.35443,-0.09469,0.09348,-0.02257,267.6445,-3.4535,-1.34277,1019.20874
2018.02.26 11:04:15,26.1,-2.46,-24.6,1.40305,0.52913,10.73832,-0.05254,0.09165,0.16252,267.03351,-4.34904,-1.18511,1019.20557
2018.02.26 11:04:15,26.28,-1.86,-25.62,-0.46928,-0.28492,11.79659,-0.17715,0.044,0.12709,266.50302,-3.88317,0.57258,-0.17715
2018.02.26 11:04:15,26.04,-1.74,-26.1,-0.28971,0.48125,8.78699,0.25351,-0.08733,0.18451,265.82327,-3.82475,1.05571,0.25351
2018.02.26 11:04:16,25.2,-2.52,-26.82,-0.49561,-0.00958,9.57949,-0.02627,-0.14659,0.08494,265.48337,-4.16089,1.01044,-0.02627
2018.02.26 11:04:16,24.9,-2.52,-27,-0.3328,1.17798,8.53798,0.11301,-0.14353,0.10082,265.2883,-4.2814,1.02535,0.11301
2018.02.26 11:04:16,24.3,-2.64,-26.4,-0.03352,1.35755,9.5771,-0.01527,-0.0519,0.01836,265.72107,-5.27124,0.06963,-0.01527
2018.02.26 11:04:16,24.6,-2.1,-27.12,-0.0407,0.63688,10.70001,0.00305,0.10509,-0.11909,266.6893,-6.15374,-0.14395,0.00305
2018.02.26 11:04:16,24.72,-1.56,-27.24,0.32083,0.39745,11.47097,-0.1179,-0.12765,-0.28952,268.58362,-5.55957,-0.02282,-0.1179
2018.02.26 11:04:16,23.88,0.06,-26.82,-0.34478,-0.03831,10.31214,0.05986,0.0159,-0.10565,270.43741,-4.96146,-0.37671,1019.20728
2018.02.26 11:04:16,23.46,-0.24,-26.88,0.16281,0.1269,9.61541,0.06353,-0.09039,-0.03296,271.32718,-4.51862,-0.00946,1019.21045
2018.02.26 11:04:16,24,1.14,-28.26,0.9218,1.01038,8.60502,0.04765,0.03606,0.00309,271.96552,-3.29365,-0.33403,1019.2041
2018.02.26 11:04:16,24.06,0.9,-27.12,0.21309,1.03672,9.61062,-0.09591,0.00918,-0.07083,272.28876,-3.37817,-0.59971,1019.19897
2018.02.26 11:04:17,24.18,1.86,-26.76,0.02873,1.42459,9.35443,0.05681,0.01957,0.09777,272.7034,-4.47873,0.07929,0.05681
2018.02.26 11:04:17,24.9,1.2,-27.3,-0.33041,0.89546,11.18126,0.03787,0.05622,0.17779,272.41571,-5.19496,-0.63639,0.03787
2018.02.26 11:04:17,24,0.9,-27.66,0.0838,-0.26098,13.01767,-0.21197,0.06844,0.19978,271.90076,-4.01435,-0.74048,1019.19653
2018.02.26 11:04:17,24.24,1.68,-28.56,-0.52435,0.12211,8.64812,0.16005,-0.15147,0.0098,272.39642,-4.0944,0.19623,0.16005
2018.02.26 11:04:17,23.7,1.68,-28.5,-0.3328,0.36632,9.31852,0.09346,-0.11726,0.12892,272.64581,-3.60695,-0.42123,0.09346
2018.02.26 11:04:17,23.76,1.74,-29.28,-0.46688,0.94334,8.68882,0.04642,0.00246,0.08189,272.70975,-4.05786,-0.39544,0.04642
2018.02.26 11:04:17,23.22,0.9,-28.5,-0.15563,1.24742,9.56273,-0.03787,-0.02869,0.09777,272.80002,-4.47219,-0.86016,-0.03787
2018.02.26 11:04:17,23.04,1.2,-30,0.2083,0.84757,10.42467,-0.00122,0.03362,-0.10992,273.91293,-5.29661,-0.72315,-0.00122
2018.02.26 11:04:17,22.98,2.1,-28.98,2.14048,0.08141,10.4965,-0.13989,-0.12276,-0.22293,275.41312,-4.81991,-0.35026,-0.13989
2018.02.26 11:04:17,22.44,2.82,-29.7,-0.08141,-0.10295,11.38478,-0.02505,-0.01159,-0.06411,277.09424,-3.2508,-0.31332,-0.02505
2018.02.26 11:04:18,22.44,3.54,-30.48,0.17239,-0.06465,9.93145,0.08063,0.14419,-0.13802,278.3446,-3.66522,-0.25958,0.08063
2018.02.26 11:04:18,22.62,4.2,-30.96,0.26576,0.6273,7.87956,0.13989,0.04828,-0.04456,279.33585,-3.01034,-0.45137,1019.21021
2018.02.26 11:04:18,23.16,4.14,-30.6,0.02155,0.7518,9.03599,-0.00122,0.21627,0.01042,279.71655,-3.36398,-1.02489,1019.20972
2018.02.26 11:04:18,22.92,3.54,-30.24,0.08141,1.4653,9.54358,-0.00978,0.00063,0.11854,279.67746,-3.47411,-1.21725,1019.20508
2018.02.26 11:04:18,22.98,4.08,-30.42,-0.18675,0.8356,10.44143,0.0678,0.03362,0.1613,279.44946,-4.32225,-1.00464,0.0678
2018.02.26 11:04:18,23.46,4.02,-30.72,-0.36872,-0.59617,12.56755,-0.27061,0.14174,0.22178,278.7244,-3.33634,-1.60635,1019.2063
2018.02.26 11:04:18,21.96,3,-30.78,-0.26098,0.35675,8.73192,0.24068,-0.2938,0.1161,278.29568,-4.284,-0.49984,1019.20874
2018.02.26 11:04:18,22.08,2.82,-31.44,-2.12851,0.27295,9.53161,0.00794,0.02568,0.07578,278.61145,-4.27763,-0.92695,0.00794
2018.02.26 11:04:18,22.74,1.74,-30.84,-0.5028,0.72786,9.05515,-0.18998,-0.10505,-0.07877,278.80234,-4.17293,-0.43005,-0.18998
2018.02.26 11:04:19,23.22,2.94,-31.68,-0.34956,1.25221,9.67287,-0.05742,-0.14231,-0.08366,279.59232,-3.94902,-0.7788,-0.05742
2018.02.26 11:04:19,22.38,3.42,-31.98,-0.1269,0.94813,9.81174,-0.01039,-0.17835,-0.14169,280.78149,-4.71522,-0.4004,-0.01039
2018.02.26 11:04:19,21.9,4.68,-32.16,0.1676,0.29928,10.61621,-0.01161,-0.22539,-0.27058,283.1073,-4.61429,0.09675,-0.01161
2018.02.26 11:04:19,21.3,6.12,-32.04,-0.30886,-0.38548,11.07831,0.08369,-0.03724,-0.10931,285.01166,-3.58633,-0.63793,0.08369
2018.02.26 11:04:19,21.6,5.46,-31.8,0.30407,-0.07901,9.44781,0.04581,0.09593,0.02324,285.73889,-4.20135,-0.4838,0.04581
2018.02.26 11:04:19,21.96,4.86,-32.22,-0.06943,0.62969,8.46376,0.19303,0.00308,0.0489,285.80936,-3.61988,-0.11531,0.19303
2018.02.26 11:04:19,22.08,4.02,-32.16,0.20351,0.9601,9.44541,-0.02871,0.26025,0.06051,285.68512,-3.91892,-0.31256,-0.02871
2018.02.26 11:04:19,22.62,4.56,-31.56,-0.11971,1.58022,9.20838,0.11057,0.0269,0.09716,285.65259,-4.88771,-0.38381,0.11057
2018.02.26 11:04:19,21.6,4.26,-31.74,-0.06465,1.0056,10.53002,0.07025,0.06599,0.11121,285.30441,-6.18721,-0.82465,0.07025
2018.02.26 11:04:20,21.96,4.26,-31.98,-0.42139,-0.28731,12.30178,-0.42211,0.13136,0.21933,284.97943,-5.61123,-0.81897,-0.42211
2018.02.26 11:04:20,23.34,3.9,-32.1,-0.52195,0.52674,8.33208,0.25717,-0.13926,0.11243,284.4545,-5.72471,-0.66491,1019.19531
2018.02.26 11:04:20,23.58,4.26,-32.04,-0.51477,0.48604,9.0767,-0.04337,0.11303,0.09105,284.38196,-5.28875,-1.58582,1019.2041
2018.02.26 11:04:20,23.1,4.44,-31.92,-0.46688,0.96968,8.46137,-0.03787,0.05378,-0.09526,284.74005,-5.01669,-1.33635,-0.03787
2018.02.26 11:04:20,22.98,4.02,-31.26,-0.44534,1.45811,9.69681,-0.10568,-0.1307,-0.06594,285.23694,-4.60908,-1.98833,-0.10568
2018.02.26 11:04:20,23.04,4.26,-32.04,-0.36872,1.18517,10.1206,-0.05864,0.05683,-0.13619,286.29044,-5.69881,-1.95281,-0.05864
2018.02.26 11:04:20,23.22,4.44,-32.34,-0.26816,0.79011,10.1637,0.06719,-0.07878,-0.15024,287.4353,-5.79743,-2.10247,0.06719
2018.02.26 11:04:20,22.5,5.88,-32.34,-0.64167,-0.10774,10.38158,-0.10996,-0.01464,-0.07449,288.59656,-4.4652,-1.90153,-0.10996
2018.02.26 11:04:20,21.78,5.28,-32.46,0.17957,0,9.85484,0.03054,0.04156,-0.01585,288.84067,-3.80388,-2.08408,0.03054
2018.02.26 11:04:20,22.86,4.26,-32.16,-1.88908,0.80208,8.33686,0.06292,0.0324,0.05684,288.95123,-2.99344,-2.16436,0.06292
2018.02.26 11:04:21,22.56,4.62,-33.42,0.11971,0.8787,9.47893,0.04215,-0.04885,-0.01829,289.0029,-3.87264,-3.35061,0.04215
2018.02.26 11:04:21,22.44,4.68,-32.58,-0.03831,1.30727,9.5364,0.05681,-0.01281,0.0153,289.01819,-4.6467,-2.60454,0.05681
2018.02.26 11:04:21,23.1,4.32,-33.36,-0.55308,0.82363,11.12859,-0.011,0.14785,0.02019,288.75235,-5.17007,-2.78715,-0.011
2018.02.26 11:04:21,23.16,3.72,-33.48,-0.34238,-0.70631,12.51248,-0.35858,-0.0293,0.27187,287.82678,-4.41802,-2.92314,1019.20679
2018.02.26 11:04:21,23.76,3.72,-33.12,-0.51237,0.69195,8.88755,0.10751,-0.14109,0.1723,286.60837,-4.19081,-2.60265,1019.20728
2018.02.26 11:04:21,23.76,2.76,-33.06,-0.70631,0.05507,8.78699,0.19792,0.12586,0.18512,285.69736,-5.14321,-3.12271,1019.21167
2018.02.26 11:04:21,23.46,2.04,-33.36,-0.15563,0.94813,8.06631,0.11118,-0.11177,0.03546,284.92752,-5.86252,-2.45181,1019.20703
2018.02.26 11:04:21,23.58,2.04,-33.3,-0.3783,1.30727,9.41429,-0.06781,-0.02869,-0.02257,284.69632,-5.3681,-2.51182,-0.06781
2018.02.26 11:04:21,22.2,2.58,-32.88,-0.31126,1.46051,9.51485,-0.12279,-0.0183,-0.1197,285.14709,-5.91756,-2.22876,-0.12279
2018.02.26 11:04:22,23.46,3.06,-33.54,1.82683,-0.22267,10.29538,-0.0898,0.15701,-0.15391,285.88672,-5.4493,-2.03524,1019.19385
2018.02.26 11:04:22,22.92,4.02,-34.44,-0.40703,-0.38308,11.35365,-0.24313,-0.07023,-0.21622,287.08212,-4.04935,-1.0499,-0.24313
2018.02.26 11:04:22,22.8,3.66,-34.8,0.16999,-0.08619,9.71836,0.09835,0.01407,-0.09526,287.65167,-4.19478,-1.29975,0.09835
2018.02.26 11:04:22,22.98,5.22,-34.14,-0.06943,0.5028,8.4063,0.14477,0.00674,-0.08244,288.23209,-3.02367,-1.06159,0.14477
2018.02.26 11:04:22,23.82,4.86,-33.3,-0.11493,0.81166,8.6984,-0.07331,0.0831,-0.04273,288.24524,-3.34625,-1.06687,-0.07331
2018.02.26 11:04:22,23.52,4.38,-32.88,0.00958,1.40065,9.0743,-0.02749,-0.02625,3e-05,287.96576,-3.67488,-0.94578,-0.02749
2018.02.26 11:04:22,23.34,4.74,-33.66,-0.24661,0.90504,11.00169,-0.08064,0.03606,0.0379,287.63098,-4.58493,-0.78389,-0.08064
2018.02.26 11:04:22,23.94,4.74,-33.6,-0.47407,-0.86194,12.02405,-0.19059,-0.07512,0.13259,287.02658,-4.04893,-0.72823,1019.21191
2018.02.26 11:04:22,23.88,4.26,-33.78,-0.77096,0.5004,7.87477,0.22358,0.04217,0.17596,285.83282,-3.32206,-0.70719,1019.22046
2018.02.26 11:04:23,23.76,4.44,-32.64,-0.27295,-0.60336,9.64174,-0.03238,0.03118,0.18085,284.88535,-3.03083,-1.13435,-0.03238
2018.02.26 11:04:23,23.88,3.9,-33.54,-0.46928,0.73983,8.72953,0.13439,-0.12337,0.04157,284.49341,-3.6167,-2.93181,1019.21509
2018.02.26 11:04:23,23.76,3.3,-32.88,-0.57223,0.89306,9.16528,-0.01711,-0.00425,-0.01463,284.75854,-3.91139,-4.03117,1019.20825
2018.02.26 11:04:23,23.94,4.02,-32.88,-0.11493,1.3384,9.1581,-0.05131,-0.04396,-0.04945,284.99988,-4.48334,-3.25385,-0.05131
2018.02.26 11:04:23,24.3,5.04,-32.16,-0.1652,0.56265,10.33848,-0.02566,-0.02136,-0.14719,285.82907,-4.41015,-3.11523,-0.02566
2018.02.26 11:04:23,24.24,6.12,-31.62,-0.26816,-0.58181,12.05278,-0.281,-0.07145,-0.24554,287.08578,-2.80533,-2.48064,1019.20605
2018.02.26 11:04:23,24.6,5.94,-31.44,-0.38548,-0.11253,8.05434,0.12278,0.22482,-0.06594,287.63223,-2.67565,-3.49089,0.12278
2018.02.26 11:04:23,24.84,6.24,-32.04,-0.1676,-0.13408,9.75188,-0.14294,-0.02014,-0.0018,287.55865,-1.58717,-3.35631,-0.14294
2018.02.26 11:04:23,25.62,6.6,-30.72,-0.00239,0.4166,9.6178,-0.02077,0.06355,-0.06594,287.85071,-1.25695,-2.67275,-0.02077
2018.02.26 11:04:23,25.44,7.62,-31.2,-0.53392,0.67519,9.50048,0.14966,-0.02869,-0.02807,288.16772,-1.93496,-2.60814,0.14966
2018.02.26 11:04:24,25.8,6.36,-30.78,-1.55628,0.95292,9.73752,0.14355,-0.09588,0.06906,287.98444,-3.48545,-1.99355,0.14355
2018.02.26 11:04:24,26.16,6.6,-30.3,-1.05588,0.42618,10.30496,0.10995,-0.00425,0.13259,287.68857,-4.23775,-2.77963,0.10995
2018.02.26 11:04:24,26.34,5.7,-30.24,-0.52674,-0.13408,9.84286,0.25656,0.04034,0.27187,286.22516,-3.12532,-3.49852,0.25656
2018.02.26 11:04:24,25.8,5.58,-30.24,-0.6704,-0.60336,9.76625,-0.0226,0.01835,0.18635,285.47876,-3.66091,-2.41152,-0.0226
2018.02.26 11:04:24,26.4,4.2,-29.76,-0.44773,0.49801,8.93783,0.02749,-0.15269,0.22055,284.32312,-3.02684,-1.93418,1019.20654
2018.02.26 11:04:24,25.56,4.62,-30.96,-0.49083,0.89546,8.92825,0.01832,0.00308,-0.01707,284.26782,-3.31074,-1.58477,1019.20898
2018.02.26 11:04:24,24.42,4.8,-30.84,0.01197,1.06545,9.52203,0.02382,-0.08,-0.07144,284.59222,-3.7437,-1.7481,1019.20947
2018.02.26 11:04:24,24.84,4.74,-30.18,-0.00958,0.34717,11.26267,0.00672,0.08615,-0.14535,285.60345,-4.48281,-1.68403,0.00672
2018.02.26 11:04:24,24.42,5.82,-29.58,0.05507,-0.44055,11.4566,0.01099,0.01651,-0.18689,286.8335,-4.10409,-1.69215,1019.20142
2018.02.26 11:04:25,24.36,7.26,-29.76,-0.33999,0.03352,9.55555,-0.01283,-0.04457,-0.19545,288.45853,-2.91956,-1.9377,1019.20142
2018.02.26 11:04:25,24.24,7.02,-28.92,-2.24344,0.68237,9.41908,0.02871,0.03851,-0.03723,288.94592,-3.04251,-1.79585,0.02871
2018.02.26 11:04:25,23.94,6.6,-28.2,0.1676,0.6273,7.94899,0.27733,0.02323,-0.06533,289.2934,-2.9256,-1.03369,0.27733
2018.02.26 11:04:25,24.06,6.48,-28.2,-0.38308,0.50998,9.65132,-0.1912,0.00735,-0.16124,289.58206,-2.5356,-0.95784,-0.1912
2018.02.26 11:04:25,23.4,6.84,-26.52,-0.3328,1.22347,9.56992,-0.00489,-0.08,0.03302,289.73602,-2.61316,-0.59277,-0.00489
2018.02.26 11:04:25,23.28,6.6,-27.72,-0.33999,0.53392,11.39675,0.02077,-0.08672,0.08128,289.40552,-3.20092,-0.59399,0.02077
2018.02.26 11:04:25,22.68,6.12,-27.12,-0.07183,0.05986,10.52284,-0.28161,-0.12398,0.25354,288.13358,-3.52483,0.17789,-0.28161
2018.02.26 11:04:25,22.98,5.7,-27.12,-0.28013,0.34717,8.50925,0.18692,0.00796,0.077,287.19739,-3.19488,-0.0998,0.18692
2018.02.26 11:04:25,22.98,5.58,-27.36,-0.70871,0.30407,8.87558,0.04581,0.00857,0.19184,286.61743,-3.25582,-0.84982,0.04581
2018.02.26 11:04:26,23.52,4.8,-27.66,-0.27295,0.86194,8.61939,0.08491,-0.12215,0.09044,286.0264,-3.62521,-0.86974,0.08491
2018.02.26 11:04:26,23.46,4.86,-27,-0.51956,1.01996,9.51964,-0.02199,-0.01097,0.02813,285.87711,-4.04167,-1.4622,-0.02199
2018.02.26 11:04:26,23.04,4.56,-27.54,0.16042,0.69673,9.91948,0.01405,-0.12765,-0.19239,286.64178,-4.97895,-1.35588,1019.20581
2018.02.26 11:04:26,22.98,4.98,-27,-0.34956,1.03433,10.61621,-0.06292,-0.0684,-0.14902,287.73663,-4.6551,-2.12262,-0.06292
2018.02.26 11:04:26,22.2,5.82,-27.6,-0.27295,-0.57463,12.19165,-0.22908,-0.11238,-0.18384,288.89862,-3.60723,-1.75073,1019.19653
2018.02.26 11:04:26,22.92,6.78,-27.96,0.15563,0.18436,8.59545,0.34453,-0.01892,0.07761,289.16946,-4.37715,-1.73339,1019.20264
2018.02.26 11:04:26,22.5,5.4,-28.74,0.11253,0.33759,8.84445,0.08002,-0.05496,-0.06167,289.29672,-4.35489,-1.06008,0.08002
